,id,date,dateYear,dateMonth,dateDay,rating,content
1279,1280,20190830,2019,08,30,4,노트9 사용자 입니다. 신한쏠 접속 종료 후 최근 실행 엡 창을 보면 마지막실행창 정보 화면이 그대로 남아있습니다. 안 보이게 해 주시면 더욱 좋겠습니다.
1280,1281,20210125,2021,01,25,1,서버에 오류가 발생 및 데이터 확인하라 뜨면서 어플 접속이 안되네요. 삭제 후 재설치하고서 작업해도 안됩니다. 모든 정보 초기화해서 다시 할려니 화나네요. 이런 경우 어떻게해야하나요
1281,1282,20210416,2021,04,16,3,업뎃 이후에 앱실행시 상단바에 모바일 v3가 실행중이라는 팝업이 뜨지않네요 다른어플은 잘뜨는데 업뎃하면서 팝업이 안뜨게바뀐건지 제 핸드폰오류인지 궁금합니다 재설치도해봤어요
1282,1283,20201127,2020,11,27,1,이체 너무불편해요 스피드이체가 스피드하지도않고 그냥 기본이체도 전이 훨씬 편하고좋아요 갈수록 불편해지는건.뭐죠? 퇴화하는 신한인가요
1283,1284,20201125,2020,11,25,1,업데이투 이후로 이체UI가 상당히 불편해졌습니다. 이체 은행선택 시 타 은행 마크는 왜사라진건가요? 모바일특징인 한눈에들어오는UI와 간편함 둘다 놓친 실패한 업데이트라생각합니다.
1284,1285,20220622,2022,06,22,3,문자 보내라는거 보냈는데 자꾸 인증 실패했다고떠요
1285,1286,20200830,2020,08,30,2,처음 써보는데 신한쏠은 사용시 보안프로그램 앱 작동이 원래 안되나요?다른 금융 앱들은 실행시 v3등등 모바일 보안앱이 자동 켜지는데 신한쏠만 안켜집니다. 쓰면서 불안해요.
1286,1287,20220328,2022,03,28,5,"갤럭시 a90 5g 사용하는 사람입니다. 어제 안드로이드12, one ui 4.1 소프트웨어 업데이트를 했더니 지문 로그인 하려고 하니까 무슨 명령어 같은 거 나오고 지문 로그인이 안 되는데요. 고쳐주세요."
1287,1288,20200325,2020,03,25,1,"제 폰 사양이 낮기는 한데, 지난주부터 이체 하려고 비밀번호 입력하면 오류나고, 적금가입하려고 할 때 신분증 촬영 단계에서 계속 오류가 납니다. 제 폰의 사양 문제인지, 업데이트 과정의 문제인지 궁금하네요."
1288,1289,20210125,2021,01,25,1,한동안 잘쓰다가 가끔 몇번씩 오류나는데 그 때마다 돌겠음ㅡㅡ 업뎃해도 안되고 삭제했다 깔아도 안 됨 ;; 그러다가 포기하면 아무일없다는듯이 또 됨..
1289,1290,20210125,2021,01,25,1,무선통신상의 일시적 문제로 어쩌고 하면서 로그인이 안되네요. 와이파이끄고 lte로 해도 안됩니다. 업데이트전에도 후에도 안됩니다. 오늘 이체해야하는건이 있는데 어떡하나요?
1290,1291,20220715,2022,07,15,1,렉 걸려서 주식매매도 못하고 주말에 업데이트를 미리미리 쳐 하시든가 아무튼 여기서 익절하면 다시는 매매 안할 생각 수수료 졸 비싸게 받아 먹으면서
1291,1292,20211228,2021,12,28,1,ARS번호가 폰이 아닌 집번호로 뜨는 것도 이상하고 비대면 실명인증 대기자 35명에서 2명으로 감소는 10분 걸리면서 대기자 1명일 때는 40분 넘게 기다려도 안 되다가 튕기네요..ㅎ 희망고문하는 것도 아니고 랜덤 숫자로 대기자 수 지정하는 건가요?
1292,1293,20200527,2020,05,27,2,그냥 휴대폰 본인인증 하면 로그인 하게해주지 꼭 주민등록증까지 찍어야되나? 휴대폰 바꾸고 번호 바뀌어서 다시깔아서 로그인할려면 휴대폰 인증하고 끝내면 편한데 주민등록증 까지 찍는거 좀 짜증나네 그렇다고 한번에 찍히는것도아니고 되게 까다롭게 해놓고 평점높지않은 이유가있었네 기본적인 것부터 잘해야지 유명배우로 광고한다고 앱이 좋아지나ㅋ
1293,1294,20201215,2020,12,15,1,안드로이드 4.4.2 버전입니다. 이전에도 이체시 먹통되는 증상때문에 며칠간 고생했고 개발진에서 구버전 안드로이드 문제 파악 후 개선시켰는데 오늘 또 이전과 같은 증상이네요. 빠른 조치 부탁합니다
1294,1295,20220316,2022,03,16,2,지문인증이 어느순간부터 안되더니 계속 오류나고 다시 등록도 안되고 답답해요.민원접수 신청도 오류로 안되서 여기 남겨요
1295,1296,20201108,2020,11,08,3,ROS 에서 신분증 촬영시 프리뷰 화면 이상해지네요. 이거 때문에 어플 사용 자체를 못하네요. 빠른 수정 부탁드려요
1296,1297,20191020,2019,10,20,3,s9일때 잘 사용햇는데 노트10+가 3일전부터 지문인식이 안되 인증을 해야되는 그러다 해결이 안되 리뷰를 보니 앱삭제 캐쉬삭제 이런말이 잇길래 지우고 새로 깔려고 하니 깔리지가... 아직도 대기중...;;
1297,1298,20201122,2020,11,22,4,"잘쓰고 있는데, 계좌 전체보기에서 계좌하나하나가 공간을 많이 차지해서 여려계좌를 한눈에 보기가 힘들게 바뀌었네요. 계좌이름, 계좌번호,만기일, 금액 간단하게 한눈에 볼 수 있게 작게 만들어주세요ㅜㅜ"
1298,1299,20191029,2019,10,29,3,넘 잘쓰고있었는데 업데이트 이후 간편번호로그인은 로그인이 안되고 계속 첫화면으로 돌아오고 공인인증서 로그인후 이체 중인데 어제부터 지금까지 계속 튕기고있어요 ㅡㅡ 왜이러죠? 삭제 후 다시 깔아야하나...
1299,1300,20201223,2020,12,23,5,업데이트 이후 접속이 원할하지 않았는데 그 이후에 수정 보완을 하셨는지 이제는 원할히 접속과 사용이 정상적으로 진행되네요~감사합니다🙏
1300,1301,20210802,2021,08,02,3,"자동이체 연장하려고 상담하니 어플에서 하라는데, 로그인도 안되서 다시 깔아서 하니까 인증문자가 10번도 안와서 문제가되네요. 다른분 리뷰도 보니 뭔가 에러가 있는듯 해요. 상담전화 연결이 늦어서 개선요청 드립니다"
1301,1302,20210719,2021,07,19,1,"차라리 이전 상태로...되돌려줘요...바이오 인증으로 편하게 계좌이체 했었는데, 업데이트 이후 바이오 인증은 재등록도 되지 않고, 공동인증서와 금융인증서는 보안카드 필요하다는데, 항상 소지할 수도 없고...갑갑하잖슴~~"
1302,1303,20220311,2022,03,11,1,도대체 신한앱몇개를 다운받아써야되는거야 뭘쓰라는거야 통합좀 하세요 일제대로 안하시나
1303,1304,20210221,2021,02,21,3,가계부 이용하는데 버벅이는 현상이 있습니다. 위젯활용도 가능했으면 합니다. 수정/개선 계획이 있다면 검토바랍니다.
1304,1305,20220712,2022,07,12,5,편리하고 좋습니다.
1305,1306,20210107,2021,01,07,1,"별한개도 아까운 앱임. 레전드 쓰레기입니다. 너무 쓰레기라 앱스토어 찾아와서 글남깁니다. 메뉴항목들이 찾기 어렵게 숨겨져 있고 조작법도 불편합니다. 사용이 간편한 기업은행 앱을 좀 보고 배우시길. 특히, 장기미이체로 막아놓은 다음에 출금계좌 없으면 못풀게한 정책은 그냥 찾아오시라는 소린데 모바일 고객을 우롱하는 아주 거지같은 정책입니다."
1306,1307,20181007,2018,10,07,2,어제부터 갑자기 잘되던 어플이 키면 메인화면이 안뜨고 대기화면만 계속떠있고 앱을 몇번이나 삭제 했다가 깔아도 똑같네요 왜이러나요
1307,1308,20211229,2021,12,29,1,걸핏하면 거래중단돼서 할 수 있는 게 없네요 무선통신망의 일시적 문제일 수 있다고 뜨는데 항상 그러네요 이렇게 불안정해서 어떻게 사용합니까 빛 좋은 개살구지..
1308,1309,20191208,2019,12,08,1,무선통신망의 일시적오류가 있다면서 제대로 동작하지 않습니다 저번부터 문제가 많네요 빨리 좀 고쳐주세요
1309,1310,20211007,2021,10,07,1,앱화면 텍스트배열 깨져서 이체가 불가능함. 금융사 어플에서 이런문제는 처음봄 업데이트해도 마찬가지임 급하게 컴퓨터로 이체했는데 이정도면 사뇬하지 말라고 개발자가 발로 만든것이 분명함 외부에 있을때 신한은행에서 이체할 일이 없도록 주의해야할 듯
1310,1311,20210325,2021,03,25,4,"잘쓰고있는데요., 이체할때 바이오인증하고 이체완료화면으로 바로 넘어가야하는데, 바이오인증 단계로 잠깐 돌아왔다가 이체완료화면으로 넘어갑니다. 이 부분 좀 고쳐주세요."
1311,1312,20201112,2020,11,12,1,어플리케이션이 업데이트되고나서 더 불편해졌습니다 자주쓰는 계좌 목록은 그룹별로 정리해서 볼수있게 수정부탁드립니다 그룹으로 열심히 나눠놨는데 무용지물이 됬네요 수정꼭좀 부탁드립니다
1312,1313,20210407,2021,04,07,1,주식연계계좌 만드는데 마지막 공동인증서 응답수신에러뜨며 진행이 계속 안됩니다. 고객센터에 연락했더니 답이없다는식으로 말씀하시네요. 연결문제인것같으니 나중에 접속해서 다시해보라합니다. 1시간에한번씩하는데 오전부터 지금까지 가입을 못하고있어요
1313,1314,20220525,2022,05,25,1,로컬에 있는 공동인증서 잘 쓰고있었고 타은행 앱에서 여전히 잘사용하고 있는데 오늘 갑자기 인증서를 찾을수 없다고 뜨네. 심지어 신한은행 인증서임.
1314,1315,20200507,2020,05,07,4,"후우.... 오늘 대체 무슨 문제가 생긴 건진 모르겠지만 야구 알람이 애저녁에 경기 시작한 거, 경기 시작한다는 알람이 왜 계속 오는 거죠.. 심지어 야구 알람을 싹 껐는데도 오네요 뭐가 꼬인 걸까요 굉장히 귀찮네요... 지금까지 쏠 쓰다가 문제 생기긴 또 처음이네요"
1315,1316,20181006,2018,10,06,4,"지문으로 로그인해서잘쓰고잇엇는데 왜 갑자기 지문을포함해서모든 방법의 로그인이 안돼는지모르겟네요.. 지우고 다시깔아도 ""데이터베이스 오류가 발생하였습니다""라며 안돼네요.. 답변좀 부탁드립니다"
1316,1317,20190426,2019,04,26,3,저번 주까지 잘되다가 오늘 사용하려니 안되네요. 앱이 터치가 안되요. 사용한 앱 닫으려고 보니 창이 떠있는데 검은창만 있고 터치해보면 창이 안뜨네요. 다른분들도 마찬가지인거 같은데.. 빠른 수정 부탁드려요!
1317,1318,20201120,2020,11,20,3,"너무 불편해졌네요...늘 쓰던 빠른이체(간편이체?) 없어져서 그사람 계좌 찾느라 기존꺼 조회하고, 찾긴 찾았는데 그분 계좌가 여러개라 늘 입금하던 그 계좌인지도 잘 모르겠어서 과거 날짜별로 검색했더니 입출금내역만 뜨고 계좌번호는 또 안뜨네요? 아침에 빨리 돈보내려고했는데 덕분에 다른 급한일하고 와서 다시 검색하느라 아직도 못보내드리고 있네요...업데이트 대체 뭐가 편리해졌다는 건지 잘 모르겠어요."
1318,1319,20220102,2022,01,02,1,회원 탈퇴 어떻게 하죠 설정 들어가서 해지 체크 표시 두 개 누르긴 했습니다만.. 인터넷 뱅킹을 사용할 수 없다고 뜨는데 제대로 탈퇴한게 맞나요 (다시 가입해서 인터넷 뱅킹 말고 쏠만 탈퇴하기에 체크했는데 이것도 아이디만 제대로 탈퇴된거 맞나요;)
1319,1320,20220510,2022,05,10,3,전엔 자동로그인이 됐었는데 업데이트 하니까 켜지지가 않습니다...
1320,1321,20220507,2022,05,07,1,인증문자가 안와서 업데이트를 못하고 있습니다...
1321,1322,20220504,2022,05,04,1,"업데이트 이후 nfc 교통카드 먹통 삭제후 제설치 후도 동일 카카오톡 모바일 설치 하니 카카오톡 모바일 교통카드 동작, 업데이트 엉망 다시는 셜치 할일 없음"
1322,1323,20220507,2022,05,07,1,업데이트 이후 지문도 수시로 눌러야하고 가장 큰문제인 속도가 느려지고 딜레이가 심합니다 모든 은행어플중 젤 빨라 쓰던게 제일 느려져 꼬랐다고 생각한 국민은행 으로 돌아가게 만드네요 수고요
1323,1324,20220516,2022,05,16,1,메모리 많이 잡아먹고 업뎃하면서 더..ㅠ
1324,1325,20220517,2022,05,17,1,제발 포인트 적립 확인하세요 푸쉬좀 그만 보내세요 입출금 푸쉬 말고는 안 켜놨는데 왜자꾸 옵니까 짜증나게 설정 끄려고 하니까 따로 설정하는 부분도 없고 챗봇에다 이야기했더니 무슨 멤버십 가입하라그래서 짜증나도 가입했더니 회원정보 확인중 오류가 발생했다고 진행되지도 않고 진짜 진동와서 확인했는데 포인트 적립되었습니다 푸쉬인거 볼때마다 화가 너무 나요
1325,1326,20201015,2020,10,15,1,어제 업데이트 햇는데 갑자기 접속이 안됩니다! 폐기된 인증서라고 하고!! 이 인증서복사해서 타행앱에선 로그인이 되는데 왜그런가요? 빨리 복구해주세요! 주거래인데 접속자체가 안되니까 불편하네요!
1326,1327,20191023,2019,10,23,1,'요청하신 거래의 처리중 오류가 발생했습니 다. 고객님께서 요청하신 거래를 처리하는중 오류가 발생하였습니다. 계좌입출금거래의 경우 반드시 처리결과 여부를 확인 후 거래하여 주시기 바랍니다. 이용에 불편을 드려 죄송합니다 ' 아 왜 안되요 지금 급한거래해야하는데 왜 내 핑계를 대요 잘못한거도 없는데 저래만 뜨네요 계속
1327,1328,20210125,2021,01,25,2,"2일전에 업데이트 했는데요, 다시 로그인 하려니까 서버오류라고 계속 나오고 종료되네요. 인터넷 뱅킹으로 이체하려고 해도 쏠 OTP로 인증 받으라 하니 아무것도 할수 없네요."
1328,1329,20220120,2022,01,20,5,안드로이드 업데이트로 인증서를 날려버렸는데~ 이 앱만 제 인증서가 있는 폴더를 재 선택 하게 되어있어서 다시 사용할 수 있게 되었어요. 설계하신분 감사합니다
1329,1330,20200525,2020,05,25,4,다 좋은데 간혹가다 접속시 폰 전체가 먹통이 되서 핸드폰을 껐다가 켜야하는 상황이 생겨요 갤럭시 s20에서 이런 경우가 자주 있던데 알어보시고 해결 부탁드립니다.
1330,1331,20201015,2020,10,15,1,간편로그인으로 설정했다가 갑자기 공인 인증서 로그인 창이 떴는데 설정해놨던 로그인 방식이 갑자기 초기화 되었습니다. 공인인증서 새로 발급 받을려고 하면 전자금융 장애라고 떠서 로그인 하는데 불편을 겪고 있습니다. 해결부탁드려요
1331,1332,20191028,2019,10,28,1,오늘 업데이트했는데 화면 바뀔 시에 검은 화면이 뜨면서 지연이 되고 간편 로그인을하면 앱이 튕겨나가고 이체 시에도 마찬가지입니다 업데이트 전 버전으로 돌아갈 수 있는 방법이 있나요? 주거래은행인데 이체를 할 수 없으니......
1332,1333,20200304,2020,03,04,2,이체하는 거랑 계좌상세조회 와이파이 키고 데이터 키고 업데이트도 하고 다 해봤는데도 안 들어가져요 두개 쓰려고 앱 깐건데 앱 깔아도 되질 않으니 화가 나네요 다음 업데이트 할 때는 제발 서비스 점검 한번씩 다시 해주세요
1333,1334,20220430,2022,04,30,1,아니 랙 좀 어떻게해주세요. 앱 실행하면 화면이 넘어가질않습니다.
1334,1335,20210126,2021,01,26,1,아 욕 나와 시스템 구축도 제대로 안 됐으면서 무슨 비대면계설이니 비대면 발급이니 되도 안되는 깜냥으로 깝치는건지 구 공인인증서로 로그인 잘만 되다가 모바일 otp깔라하지않나 ㅋㅋㅋㅋㅋㅋ 삼십분이 넘도록 사용자가 많아 사용이 안 된다고하고 신한 진짜 짜증난다
1335,1336,20220724,2022,07,24,1,아놔 진짜 느리네 ㅡㅡ 어플 똑바로 좀 만들어라
1336,1337,20220221,2022,02,21,2,"참 잘쓰고있었는데.,.,. 아무리 접속자가 몰린다해도 계속 이미지 오류뜨고 접속조차도 계속 안되서 결국 다른은행에서 적금가입 했네요..머니버스도 가입해놨는데 참.."
1337,1338,20210608,2021,06,08,1,"MY자산에서 증권사 정보가 과거데이터가 나옴 업데이트,캐시삭제,연동해지후 재연동등 할 수 있는 방법을 나 취해봐도 소용없네요. 이러면 쓸 이유가 없죠. 시간낭비에 스트레스만 쌓이네"
1338,1339,20200807,2020,08,07,5,신한 쏠은 고객이 편하게 사용하고 보거나 찾는게 잘 되어 있어서 다른 은행통장 등록하여 통합으로 사용하기 좋아요. 여기 저기 열어보고 설치할 필요 없어 간편합니다.
1339,1340,20220324,2022,03,24,1,신한이 이제 미쳐가는듯 적금 만기 안내라고 응답기가 전화해서는 지들이 원하는 상품안내라고 답을 안하면 반복해서 강요하다 끊어버리고 신한 카드도 앱이 웃겨져서 타사 이동했는데 이제 은행도 고민하게 안좋게만 변화하는군요 근본없는 혁신과 변화병이 걸린 그룹인듯
1340,1341,20200727,2020,07,27,5,신한은햄 쏠 두루두루 편리해요. 강추~!입니다.오프라인 창구도 완전 친절과 빠른 업무처리를 합니다.이용한 은행 중 최고예요.^^
1341,1342,20200715,2020,07,15,2,신분증 인식하는데만 40번은 찍었네요. 운전면허증도 같이하면 셀수도 없이요. 인터넷 찾아가며 찍는 방법 확인하고 해봐도 안됬어요. 인식문제 해결해주시면 좋겠습니다.
1342,1343,20191204,2019,12,04,1,마지막 업데이트 이후 너무 느려서 사용이 불가능할정도 입니다. 이체는커녕 인증서 로그인 화면도 안넘어가고 혹은 나온다해도 인증서가 눌리지않습니다. 짜증나네요?
1343,1344,20211122,2021,11,22,1,휴대폰 본인증시스템이 전혀 역할을 하지못하는거 같은데 이걸 쓰라는건지 말라는건지 모르겠네요 신분증인식도 제대로 못하고 불편해서 못쓰겠어요 ARS인증도 안되는데 신분증으로도 인증이 안되네요 신분증 촬영 하면 면허증은 인식도 못하고 주민등록증도 인식하고나서 입력한것과 상이하다 어쩐다 하고 제대로 인식못합니다 별 1개도 아까운 앱
1344,1345,20210809,2021,08,09,1,로그인 후 홈 화면의 이체 버튼으로 이체를 할 때 상대 계좌번호 입력이 안되는 버그가 있습니다. 메뉴에서 계좌 이체를 따로 찾아서 해야하는데 상당히 불편합니다. 개선 부탁드립니다.
1345,1346,20200706,2020,07,06,1,실행하면 10번중 1번은 느리게나마 실행되고 9번은 그냥 재부팅해야될정도로 폰이 맛이감 이거 빠른시일내에 오류 잡아줘야될듯요 안그러면 애매하게 이용하는 신한은행 고객들은 다른은행으로 이탈할거같음.. 그정도로 앱이 오류가 심하다는말임..
1346,1347,20220618,2022,06,18,3,업뎃 후에 신한플러스가 안 열려요
1347,1348,20220221,2022,02,21,1,오류계속나서 지우고다시깔앗는데 모바일opt발급이안되 아~~ 은행바꾸든지해야지
1348,1349,20220722,2022,07,22,5,너무편리하고조아요
1349,1350,20211202,2021,12,02,1,머니버스 불편해요 머니버스 업데이트 하고 나서 자산연동도 카드연동도 제대로 안 돼요. 몇번을 시도해도 소용이 없네요. 예전기능 잘 쓰고 있었는데 실망스럽습니다.
1350,1351,20220207,2022,02,07,1,로그인도 안되고 지웠다 다시 깔아도 인증도 멈추고... 저만 이런건줄 알았는데 주변사람들도 같은 현상이네요 ㅠ 입금해야하는데 결국 다른 은행썼습니다 ㅠ 꽤 많이 불편하네요.
1351,1352,20211113,2021,11,13,1,"자동이체 해지를 위한 로그인을 해야함→공동인증서 필요함→없음→발급해야 함→2차 인증에 집전화, sms를 하려 함→내 정보가 아님→수정을 위해선 개인정보 변경에 들어가야 함→id로 로그인 함→권한없음→쌍욕함→돌아와서 비대면 인증시도→밤이라 문닫음→타 은행 인증서 등록 시도→2차 인증 필요→쌍욕함. 무조건 비대면 인증하게 만들어놔서 이게 편의를 위한 어플인지 인터넷 시대를 달리는 IT강국인 한국에서 시대에 뒤떨어져 인터넷을 쓰고도 아날로그를 자랑하는 신한의 쏠레기인지 모르겠군요. pc는 서버를 감자로 돌리는지 뭐 하나 할 때마다 느려터져서 스트레스인데 인증서는 왜 필요한지 정말 모르겠습니다."
1352,1353,20210125,2021,01,25,1,처음에는 무선연결 오류라고 떠서 와이파이끄고 연결했는데도 무선연결오류라 떴고요 인터넷에서 검색해서 v3앱 다시 다운받으니까 무선연결오류는 안뜨는데 이제는 서버 오류가 났다고 안되네요 어떻게해야하나요 시간만날리네요
1353,1354,20190909,2019,09,09,1,갤럭시유저입니다 첫번째화면의 공인인증서 로그인부터 보안자판이 나오지 않아 로그인을 못하고 있습니다 다른 방식으로 로그인하려해도 보안자판이 나와야 하는 곳마다 나오질 않으니 아예 쓸 수가 없습니다 빠른 수정 바랍니다
1354,1355,20190414,2019,04,14,1,업데이트했는데 왜 화면이 다 잘리고 오류난거처럼 상품몰 전체 계좌확인 등 다 하나같이 엉망으로 나와요? 화면이 아예 안 나오거나 다음 화면으로 안 넘어가요 왜이래요? 답답해요
1355,1356,20210115,2021,01,15,1,이체버튼 누르고 금액입력하면 앱이 렉걸려서 꺼지네요. 자주 이런현상이 발생해서 이체도 못합니다. 개선안해주시나요?
1356,1357,20200517,2020,05,17,1,솔직히 예전보다 앱이 너무 불편해지고 잔 오류도 많고 사용할때 굉장히 불쾌하지만 다른 은행 갈아타기 귀찮아서 억지로 울며 겨지먹기로 쓰는중. 다른분들은 절대 신한꺼 쓰지마세요. 정말 굉장히 불편합니다.
1357,1358,20201126,2020,11,26,3,잘 쓰고 있었는데 이번에 바뀐거 너무 불편해서 리뷰 남깁니다. 좀 생각 좀 하고 만들면 좋겠네요. 이체하다 너무 당혹 스러웠습니다. 카뱅 따라할려면 제대로 하던가. 인터페이스 보강해주면 좋겠습니다 수고해서 만든건데 노력엔 박수 하지만 결과는 좀 더 지켜본 후.
1358,1359,20180919,2018,09,19,1,환전 화면에서 환전하기 버튼을 제외하고 그 아무것도 눌리지 않음. 심지어 통화선택까지도 선택안되고 ㅋㅋㅋ 아 신한계좌만 쓰는사람은 환전도 못하고 해외가서 카드쓰라는 큰그림인가^^
1359,1360,20190406,2019,04,06,1,"지문이든 뭐든 로그인하려니까 데이터가 없다고 자꾸뜨고,,한 네시간 전에만 해도 잘 로그인되어졌는데 왜이러는거죠...다른 사람들도 그런것 같던데 빨리 고쳐주세요..다시깔아도 상황은 똑같습니다.."
1360,1361,20200221,2020,02,21,1,카드 분실됐어요 어플로 재신청하려고 하는데 어플에 가입조차 할 수가 없네요.. 공인인증서로 하려해도 주민번호 입력하라는데 9x년생이건만 9가 입력이 안되는 별 이상한 버그가 다 있네요 ㅋㅋ 하.....
1361,1362,20200124,2020,01,24,2,이체시 내역이 안뜨고 멈춘 뒤 앱이종료됩니다. 편하게 잘 사용했는데 어제부터 갑자기 이런증상 나오네요.삭제뒤 다시설치해도 동일해요
1362,1363,20190530,2019,05,30,1,잘 사용하다가 쏠로 바뀌면서 엄청난 튕김. 그냥 포기합니다. 모바일 접근이 이리 어려워서야 나 원 참. LGV20 이니 최신형은 아니지만 정말 부족하지않은 환경인데도 그러네요.
1363,1364,20200724,2020,07,24,5,신한은행이 주거래 은행이라 신한 쏠만 사용하는데 메뉴도 눈에 딱딱 들어오고 처리속도도 빠르고 이벤드도 자주하고 이용기하기 너무편해요~♡
1364,1365,20220405,2022,04,05,1,one ui 4.1 이랑 호환이 안돼요 업데이트하고 지문 등록이 안되네요
1365,1366,20220716,2022,07,16,1,복잡하고 느려요
1366,1367,20190531,2019,05,31,2,"지문 로그인이 안맞다뇨.. 삼성패쓰 들어갈때 지문 잘 쓰고있고, 해제했다가 다시 했는데도 지문로그인 안됨. 삼성패쓰에 지문등록된건 1개인데.. 다른 은행 앱들은 잘 되는데... 이래서 신한을 거래 안했던건디.."
1367,1368,20220415,2022,04,15,2,업데이트 이후로 자동로그인이 안되는데 기능을 없앤건가요?
1368,1369,20200704,2020,07,04,1,진짜 짜증나는 앱이에요 번호 바꿔서 영통인증하는데 2시간째 실패하고 있고 신분증만 열 번 이상 찍은 거 같아요 힘들게 영통까지 갔는데 처음부터 다시하라고 하고 구려요ㅡㅡ 그리고 폰 문제인가 하고 나갔다가 들어오려고 하면 또 처음부터 다시하래요
1369,1370,20190304,2019,03,04,1,무선통신망의 일시적인 문제 또는 v3가 만료되어 접속이 원활하지 않습니다. 라고 계속 나오내요 제거하고 다시 깔아도 마찬가지 입니다....
1370,1371,20190518,2019,05,18,2,"v30은 지문이 너무 잘 인식이 되었는데 v40은 지문인식이 영... 그런데 국민은행은 지문을 거꾸로 대도 잘됨. 앱을 지우고 새로 깔아도 마찬가지, 많이 불편하죠~~~"
1371,1372,20200919,2020,09,19,4,"색감이랑 다양해서 좋은데 글자 크기가 좀 작네요, 연령층이 다양한만큼 보기 수월하게 바뀌었으면 좋겠어요"
1372,1373,20200702,2020,07,02,2,"업데이트하고 사용하기가 왜 이렇게 불편해졌나요. 좀 적당히 불편해야지 화딱지나요.. 전체 계좌는 한눈에 보기도 힘들어졌고 뭔가 이용하려하면 구석탱이에 있는거 찾는것 처럼 찾기도힘들고, 한눈에 보이지가 않아요. 차라리 검색해서 찾는게 빨라요. 너무 불편합니다"
1373,1374,20200610,2020,06,10,2,기본기능도 제대로 못하는거 같음 등록해서 조회하며 사용하던 계좌번호는 어디가고 신한카드 계좌등록이 아닌 다른은행 계좌 등록서비스가 뜨질않나 이건 뭐 앱이 사용하기 불편한 ui ux라고 광고하는것도 아니고 신한은행이계좌나 좀 관리 잘 해주세요 등록한거 어디로 지우고 뭐여 이게
1374,1375,20220621,2022,06,21,1,별 한개도 아깝네요 이 어플만 들어가면 똥폰이 된 기분이에요
1375,1376,20210125,2021,01,25,2,오류가 계속 발생해서 꺼지내요 업데이트 후도 계속 잘 사용했는데 오늘 갑자기 열리지 않아요. 그리고 이체하는게 전보다 더 번거로워졌어요. 사용이 불편합니다.
1376,1377,20200724,2020,07,24,4,기본적인 뱅킹업무 외에 나에게 맞는 예금 적금 대출 카드상품까지 검색해보고 가입한 상품이면 함께 관리할 수 있어 특히나 사회생활을 처음 시작하는 분들에게 추천하고픈 어플이네요 .어떤 상품이 좋은지 감이 안오는 분들에게는 전문 담당직원과 챗봇으로 문의를 주고 받을수 있어 더욱 편리한 것 같습니다. 그 외 나의 신용관리라던가 재산세 납부까지 체크할수 있어 좋합적인 가계부 역할을 신한 쏠 어플이 잘 해줄수 있지 않을까 기대됩니다.
1377,1378,20220225,2022,02,25,1,이런 거지같은 앱을 왜 만들어서 스트레스 받게 하는건지 ㅠ 하루종일 앱에 매달려서 송금해야하는건지 좀 제대로 만들던지 해야지 30년넘게 써온걸 지금이라도 바꿔야할지 진짜 짜증나네요. 어떻게 좀 해봐요 별한개도 아까워요
1378,1379,20210318,2021,03,18,1,잘쓰고 있다가 어플 한번 지워져서 다시 깔으려고 하니 휴대폰 인증 전화걸어서 번호 눌러 완료되었다고 해서 보면 다시 똑같이 인증하라 화면 나오고 전화걸기해서 또 하면 또 그러고 또 그러고 또 그러고 또 그러고 지금 몇번째인지 ㅋㅋㅋㅋㅋ 쓰라는건지 말라는건지?????? 나 어플 리뷰 진짜 안 다는ㄷㅔㅋㅋㅋㅋ 완전 화나네
1379,1380,20190807,2019,08,07,1,"아니 휴대폰 잠깐 정지시켜서 신분증 본인인증 하려는 데 상담원은 연결 상태가 안 좋다고 하면서 그냥 끊어버림. 진짜 신한은행 자체에 문제가 있는듯. 이런 식으로 해도 고객들이 남아있을거라 생각하는건지 참... 앱 자체도 호환성부터해서 리뷰들 보니 문제 많은 거 같은 데, 아예 이 기회에 신한은행 자체를 안 쓰는 게 좋을 듯 싶네요^^"
1380,1381,20191102,2019,11,02,1,노트4 이용자. 오늘 업데이트 이후 간편로그인/패턴로그인 시 계속 알수없는 오류라고 뜨네요. 쏠페이 쓰려고 업데이트 했다가 계좌이체도 못하게되었네요;
1381,1382,20220729,2022,07,29,5,가끔 잘안될때가있엇어요
1382,1383,20200102,2020,01,02,2,아니 원격제어 파일을 킨것도 아니고 있는거만으로 안돼면 어쩌자는거에요. 난 직업때문에 원격제어 자주 써야한단말이예요 ㅡㅡ 수정바랍니다.
1383,1384,20191220,2019,12,20,5,"타행자동이체 본인이 계좌입력하고 보안카드입력하는건데, 수수료가 왜드는지 이해가안갑니다. 인건비가 하나도 안들잖아요? 다른인터넷뱅킹들은 타행자동이체무료에요. 변경이 필요합니다."
1384,1385,20200301,2020,03,01,1,학생증신청을 관심메뉴에 추가할려고 하는데 계속 원상복구되네요... 학생증 신청을 추가한 상태에서 관심메뉴 수정을 눌렀고 반영되었다고 떴는데 막상 화면에는 안 뜨네요..ㅠㅠㅠ
1385,1386,20191225,2019,12,25,1,말도안되게 점수가 높네요 ㅋㅋ 매우 무거워서 느려터졌습니다. 다른 오픈뱅킹 어플 쓰시길 추천드립니다.
